task,checkpoint_type,n_training_seeds,std_key_median,sensitivity_slope_mean,sensitivity_slope_pstdev,sensitivity_slope_vs_base,endpoint_slope_vs_base,radius_q90_over_sigma_mean,atr_q90_mean,atr_normalized_q90_mean,notes
TwoRoom,base,3,0.0,415848.5221862793,119034.23842201674,1.0,0.0035978084239986483,1056.5053304036458,1.508833902938908,1.0,"median over small sigmas per seed, then mean over training seeds"
TwoRoom,onset,3,0.01,45032.47618675232,21188.947770465868,0.10829057645798253,0.0035978084239986483,316.64708455403644,0.9268247334023568,0.6130163461631642,"median over small sigmas per seed, then mean over training seeds"
TwoRoom,endpoint,3,0.08,1496.1433162291844,283.1921198088485,0.0035978084239986483,0.0035978084239986483,49.70386326313019,0.11120286515502383,0.07368676367528113,"median over small sigmas per seed, then mean over training seeds"
PushT,base,3,0.0,187158.01556905112,38322.811530615196,1.0,0.007932241606093376,619.9774742126465,3.5801502993462258,1.0,"median over small sigmas per seed, then mean over training seeds"
PushT,onset,3,0.03,4203.748106956482,1998.9894496835375,0.02246095682397064,0.007932241606093376,90.91764688491821,0.8177482628862932,0.23026744149788028,"median over small sigmas per seed, then mean over training seeds"
PushT,endpoint,3,0.08,1484.582598010699,239.52315823604746,0.007932241606093376,0.007932241606093376,54.47063942750295,0.24658488087623917,0.06897407212396857,"median over small sigmas per seed, then mean over training seeds"
Reacher,base,3,0.0,92177.87901560466,22527.681015806367,1.0,0.0017823404078874997,429.05352115631104,2.6281929154541346,1.0,"median over small sigmas per seed, then mean over training seeds"
Reacher,onset,3,0.03,313.0227342868845,169.55659912490512,0.0033958552488921267,0.0017823404078874997,23.891158401966095,0.1938753314028695,0.07378613793347805,"median over small sigmas per seed, then mean over training seeds"
Reacher,endpoint,3,0.08,164.2923584828774,13.433641171927494,0.0017823404078874997,0.0017823404078874997,19.493305683135986,0.08221889149710185,0.031296062050140384,"median over small sigmas per seed, then mean over training seeds"
Cube,base,3,0.0,52337.68860499064,12446.373843575875,1.0,0.00841542661613808,315.706729888916,2.3199742741064218,1.0,"median over small sigmas per seed, then mean over training seeds"
Cube,onset,3,0.03,1213.7083957592647,87.03597145768727,0.023189950265467628,0.00841542661613808,49.82385536034902,0.7114177484332332,0.3066236731885624,"median over small sigmas per seed, then mean over training seeds"
Cube,endpoint,3,0.08,440.4439777135849,50.3259642891958,0.00841542661613808,0.00841542661613808,30.928263068199158,0.10025460514306327,0.043176529931486095,"median over small sigmas per seed, then mean over training seeds"
