task,checkpoint_type,n_training_seeds,n_sequences,hutchinson_probes,encoder_trace_per_pixel_dim_median,encoder_trace_per_pixel_dim_vs_base,rollout_trace_per_latent_dim_median,rollout_trace_per_latent_dim_vs_base,composed_trace_per_pixel_dim_median,composed_trace_per_pixel_dim_vs_base,alignment_coefficient_median,alignment_coefficient_vs_base
TwoRoom,base,3,100,8,0.018978010770144646,1.0,0.5949110454983182,1.0,0.032795101866430164,1.0,2.9641172169332606,1.0
TwoRoom,onset,3,100,8,0.0030466305479711414,0.1605347675723719,0.6840318467881944,1.1498052557004141,0.006862787519182478,0.20926257668397086,3.051968588912331,1.029638292128664
TwoRoom,endpoint,3,100,8,6.400200650264887e-05,0.003372429664932742,0.7031664276123046,1.181969023660181,0.00010629772058690216,0.003241268193641777,2.3971577635337917,0.8087256974317442
PushT,base,3,100,8,0.001608420932103717,1.0,2.777981245252821,1.0,0.019305215433341304,1.0,5.268934901548457,1.0
PushT,onset,3,100,8,8.280449510972246e-05,0.05148185618389037,2.2302562967936197,0.8028334606667391,0.0004707386163897525,0.024384012600903573,2.549007649926822,0.4837804409346012
PushT,endpoint,3,100,8,2.7882149970991e-05,0.017335107629147077,2.177317131890191,0.7837767571724682,0.00018985836278824579,0.009834563278705952,3.0549238325621206,0.5797991225255652
Reacher,base,3,100,8,0.006545019171405542,1.0,0.2110821851094564,1.0,0.002980338289083537,1.0,2.1116410692306444,1.0
Reacher,onset,3,100,8,7.277530201978965e-05,0.011119188517848324,0.20854566362169052,0.9879832517061989,4.919157716152079e-05,0.016505366971830353,3.1783879991060817,1.5051743619781444
Reacher,endpoint,3,100,8,1.9800692898075596e-05,0.00302530708918052,0.19106174680921767,0.9051533492044478,1.761453863985144e-05,0.005910248076324236,4.671933047670799,2.212465515918845
Cube,base,3,100,8,0.0015946524483816964,1.0,0.3617312833997938,1.0,0.0019342689773663372,1.0,3.369157908800106,1.0
Cube,onset,3,100,8,0.0001138866420776125,0.07141784543283287,0.3518373446994358,0.9726483742092523,0.00015763945725499366,0.0814982089355703,3.57504278105921,1.0611087036678635
Cube,endpoint,3,100,8,3.598039112393818e-05,0.02256315547657561,0.30151987499660915,0.833546582321337,5.050397716682244e-05,0.026110110722857,4.633069095106189,1.3751415696500295
